province,subject_group,batch,university_code,university_name,group_code,major_code,major_name,plan_count,tuition,lowest_score_2025,lowest_rank_2025,is_new,school_type,major_category,subject_requirement,plan_count_prev
安徽,物理类,国家专项本科,1029,北方民族大学,1,01,会计学,1,4400.0,,,0,省属重点,管理学,物理+不限,
安徽,物理类,国家专项本科,1029,北方民族大学,2,02,统计学,1,4400.0,,,0,省属重点,理学,物理+化学,
安徽,物理类,国家专项本科,1029,北方民族大学,3,03,材料科学与工程,1,4800.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1029,北方民族大学,3,04,化学工程与工艺,2,4800.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1029,北方民族大学,4,05,电气工程及其自动化,1,4800.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1029,北方民族大学,4,06,电子信息工程,2,4800.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1029,北方民族大学,4,07,机械设计制造及其自动化,1,4800.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1029,北方民族大学,4,08,计算机科学与技术,1,4400.0,,,0,省属重点,工学,物理+化学,
安徽,物理类,国家专项本科,1034,北京大学,1,01,城乡规划,1,5000.0,,,0,985,,物理+不限,
安徽,物理类,国家专项本科,1034,北京大学,1,02,心理学类,1,5000.0,,,0,985,理学,物理+不限,
安徽,物理类,国家专项本科,1034,北京大学,2,03,工科试验班类,1,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1034,北京大学,2,04,地质学类,1,5000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1034,北京大学,2,05,地球物理学类,1,5000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1034,北京大学,2,06,环境科学(环境、健康、生态、地理与资源环境),1,5000.0,,,0,985,理学,物理+化学,
安徽,物理类,国家专项本科,1034,北京大学,2,07,信息管理与信息系统,1,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1034,北京大学,2,08,文物保护技术(古建),1,5000.0,,,0,985,历史学,物理+化学,
安徽,物理类,国家专项本科,1035,北京大学医学部,1,01,医学技术类,6,6000.0,,,0,985,医学,物理+化学,
安徽,物理类,国家专项本科,1041,北京工业大学,1,01,材料类(实验班),2,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1041,北京工业大学,1,02,土木类,4,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1041,北京工业大学,1,03,建筑学,2,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1041,北京工业大学,1,04,环境科学与工程类,2,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1043,北京航空航天大学,1,01,工科试验班类(航空航天类),13,5500.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1043,北京航空航天大学,1,02,理科试验班类,5,5500.0,,,0,985,,物理+化学,
安徽,物理类,国家专项本科,1044,北京化工大学,1,01,安全工程,4,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1044,北京化工大学,2,02,环境工程(国家卓越工程师学院),2,5000.0,,,0,985,工学,物理+化学,
安徽,物理类,国家专项本科,1044,北京化工大学,2,03,环境工程(环工、大数据双学士学位),2,5000.0,,,0,985,工学,物理+化学,
